id,AssetID,AMCYears,WarrantyYears,HasInsurance,CommissionDate
AI001,A1,4,3,NO,2021-09-03 20:54:46.562217
AI002,A2,1,4,NO,2023-10-12 20:54:46.562217
AI003,A3,2,1,NO,2022-11-19 20:54:46.562217
AI004,A4,4,1,NO,2021-09-03 20:54:46.562217
AI005,A5,3,2,YES,2019-09-19 20:54:46.562217
AI006,A6,2,1,NO,2023-10-12 20:54:46.562217
AI007,A7,3,1,YES,2021-04-01 20:54:46.562217
AI008,A8,3,3,YES,2021-04-01 20:54:46.562217
AI009,A9,4,4,YES,2023-10-12 20:54:46.562217
AI010,A10,1,3,NO,2019-09-19 20:54:46.562217
AI011,A11,2,1,YES,2021-04-01 20:54:46.562217
AI012,A12,4,4,NO,2021-09-03 20:54:46.562217
AI013,A13,3,4,NO,2021-04-01 20:54:46.562217
AI014,A14,1,3,NO,2023-10-12 20:54:46.562217
AI015,A15,2,4,YES,2022-11-19 20:54:46.562217
AI016,A16,2,1,NO,2021-04-01 20:54:46.562217
AI017,A17,3,4,YES,2022-11-19 20:54:46.562217
AI018,A18,1,4,NO,2019-09-19 20:54:46.562217
AI019,A19,4,2,NO,2019-09-19 20:54:46.562217
AI020,A20,1,4,YES,2021-04-01 20:54:46.562217
AI021,A21,2,4,YES,2021-04-01 20:54:46.562217
AI022,A22,4,1,YES,2023-10-12 20:54:46.562217
AI023,A23,2,1,NO,2021-09-03 20:54:46.562217
AI024,A24,3,2,YES,2023-10-12 20:54:46.562217
AI025,A25,3,1,YES,2023-10-12 20:54:46.562217
AI026,A26,3,4,YES,2022-11-19 20:54:46.562217
AI027,A27,1,1,YES,2019-09-19 20:54:46.562217
AI028,A28,3,4,NO,2019-09-19 20:54:46.562217
AI029,A29,1,1,YES,2019-09-19 20:54:46.562217
AI030,A30,4,3,YES,2023-10-12 20:54:46.562217
AI031,A31,3,2,YES,2019-09-19 20:54:46.562217
AI032,A32,1,3,YES,2019-09-19 20:54:46.562217
AI033,A33,4,1,YES,2019-09-19 20:54:46.562217
AI034,A34,4,4,YES,2021-04-01 20:54:46.562217
AI035,A35,4,1,NO,2019-09-19 20:54:46.562217
AI036,A36,1,1,NO,2022-11-19 20:54:46.562217
AI037,A37,3,2,NO,2021-09-03 20:54:46.562217
AI038,A38,2,3,YES,2023-10-12 20:54:46.562217
AI039,A39,4,4,NO,2021-04-01 20:54:46.562217
AI040,A40,1,4,YES,2019-09-19 20:54:46.562217
AI041,A41,2,4,NO,2023-10-12 20:54:46.562217
AI042,A42,3,2,YES,2021-04-01 20:54:46.562217
AI043,A43,3,4,NO,2023-10-12 20:54:46.562217
AI044,A44,3,3,YES,2021-04-01 20:54:46.562217
AI045,A45,2,4,NO,2021-04-01 20:54:46.562217
AI046,A46,3,2,YES,2023-10-12 20:54:46.562217
AI047,A47,4,4,NO,2022-11-19 20:54:46.562217
AI048,A48,3,3,YES,2021-04-01 20:54:46.562217
AI049,A49,4,1,NO,2021-04-01 20:54:46.562217
AI050,A50,4,2,NO,2022-11-19 20:54:46.562217
AI051,A51,1,2,NO,2022-11-19 20:54:46.562217
AI052,A52,1,2,YES,2022-11-19 20:54:46.562217
AI053,A53,4,1,YES,2021-09-03 20:54:46.562217
AI054,A54,4,2,YES,2019-09-19 20:54:46.562217
AI055,A55,1,4,YES,2019-09-19 20:54:46.562217
AI056,A56,2,3,NO,2021-04-01 20:54:46.562217
AI057,A57,3,2,YES,2021-09-03 20:54:46.562217
AI058,A58,4,2,YES,2022-11-19 20:54:46.562217
AI059,A59,2,1,YES,2019-09-19 20:54:46.562217
AI060,A60,3,2,YES,2023-10-12 20:54:46.562217
AI061,A61,3,2,NO,2019-09-19 20:54:46.562217
AI062,A62,3,4,YES,2023-10-12 20:54:46.562217
AI063,A63,3,2,NO,2021-09-03 20:54:46.562217
AI064,A64,4,4,NO,2023-10-12 20:54:46.562217
AI065,A65,4,3,YES,2021-09-03 20:54:46.562217
AI066,A66,4,2,YES,2022-11-19 20:54:46.562217
AI067,A67,1,3,YES,2021-09-03 20:54:46.562217
AI068,A68,2,4,NO,2021-04-01 20:54:46.562217
AI069,A69,4,1,YES,2021-04-01 20:54:46.562217
AI070,A70,3,1,YES,2021-09-03 20:54:46.562217
AI071,A71,2,3,NO,2021-04-01 20:54:46.562217
AI072,A72,4,1,NO,2021-04-01 20:54:46.562217
AI073,A73,1,2,NO,2021-09-03 20:54:46.562217
AI074,A74,4,4,NO,2021-09-03 20:54:46.562217
AI075,A75,3,3,YES,2023-10-12 20:54:46.562217
AI076,A76,3,2,NO,2019-09-19 20:54:46.562217
AI077,A77,2,2,YES,2023-10-12 20:54:46.562217
AI078,A78,3,2,NO,2021-09-03 20:54:46.562217
AI079,A79,1,4,YES,2022-11-19 20:54:46.562217
AI080,A80,3,3,NO,2021-09-03 20:54:46.562217
AI081,A81,4,4,NO,2022-11-19 20:54:46.562217
AI082,A82,3,4,NO,2023-10-12 20:54:46.562217
AI083,A83,2,3,YES,2021-04-01 20:54:46.562217
AI084,A84,2,1,NO,2021-04-01 20:54:46.562217
AI085,A85,4,4,NO,2019-09-19 20:54:46.562217
AI086,A86,3,4,NO,2023-10-12 20:54:46.562217
AI087,A87,4,3,NO,2023-10-12 20:54:46.562217
AI088,A88,3,1,YES,2019-09-19 20:54:46.562217
AI089,A89,3,4,NO,2021-09-03 20:54:46.562217
AI090,A90,1,1,NO,2023-10-12 20:54:46.562217
AI091,A91,4,3,YES,2021-04-01 20:54:46.562217
AI092,A92,3,3,YES,2022-11-19 20:54:46.562217
AI093,A93,3,3,YES,2022-11-19 20:54:46.562217
AI094,A94,1,4,YES,2022-11-19 20:54:46.562217
AI095,A95,4,3,NO,2022-11-19 20:54:46.562217
AI096,A96,3,4,YES,2021-09-03 20:54:46.562217
AI097,A97,4,3,NO,2023-10-12 20:54:46.562217
AI098,A98,2,1,NO,2019-09-19 20:54:46.562217
AI099,A99,4,3,NO,2022-11-19 20:54:46.562217
AI100,A100,1,2,NO,2019-09-19 20:54:46.562217
AI101,A101,4,4,YES,2021-09-03 20:54:46.562217
AI102,A102,4,2,NO,2023-10-12 20:54:46.562217
AI103,A103,3,2,YES,2023-10-12 20:54:46.562217
AI104,A104,4,4,NO,2022-11-19 20:54:46.562217
AI105,A105,2,2,NO,2023-10-12 20:54:46.562217
AI106,A106,4,4,YES,2022-11-19 20:54:46.562217
AI107,A107,2,4,YES,2023-10-12 20:54:46.562217
AI108,A108,1,1,NO,2019-09-19 20:54:46.562217
AI109,A109,3,3,NO,2022-11-19 20:54:46.562217
AI110,A110,3,3,YES,2019-09-19 20:54:46.562217
AI111,A111,1,4,YES,2022-11-19 20:54:46.562217
AI112,A112,2,1,NO,2019-09-19 20:54:46.562217
AI113,A113,2,2,NO,2022-11-19 20:54:46.562217
AI114,A114,1,3,NO,2019-09-19 20:54:46.562217
AI115,A115,1,4,YES,2023-10-12 20:54:46.562217
AI116,A116,3,3,YES,2021-09-03 20:54:46.562217
AI117,A117,2,3,NO,2019-09-19 20:54:46.562217
AI118,A118,3,3,NO,2023-10-12 20:54:46.562217
AI119,A119,4,1,YES,2021-04-01 20:54:46.562217
AI120,A120,4,2,NO,2019-09-19 20:54:46.562217
AI121,A121,4,4,NO,2021-04-01 20:54:46.562217
AI122,A122,1,1,NO,2022-11-19 20:54:46.562217
AI123,A123,4,1,NO,2021-04-01 20:54:46.562217
AI124,A124,3,3,YES,2019-09-19 20:54:46.562217
AI125,A125,4,4,NO,2021-04-01 20:54:46.562217
AI126,A126,2,1,NO,2021-09-03 20:54:46.562217
AI127,A127,2,4,NO,2023-10-12 20:54:46.562217
AI128,A128,2,2,YES,2022-11-19 20:54:46.562217
AI129,A129,2,4,NO,2023-10-12 20:54:46.562217
AI130,A130,3,1,NO,2019-09-19 20:54:46.562217
AI131,A131,1,2,NO,2023-10-12 20:54:46.562217
AI132,A132,3,2,YES,2023-10-12 20:54:46.562217
AI133,A133,2,4,YES,2019-09-19 20:54:46.562217
AI134,A134,3,1,YES,2019-09-19 20:54:46.562217
AI135,A135,2,1,YES,2023-10-12 20:54:46.562217
AI136,A136,2,1,NO,2022-11-19 20:54:46.562217
AI137,A137,2,1,NO,2019-09-19 20:54:46.562217
AI138,A138,1,2,NO,2019-09-19 20:54:46.562217
AI139,A139,3,2,YES,2023-10-12 20:54:46.562217
AI140,A140,1,3,YES,2021-04-01 20:54:46.562217
AI141,A141,2,2,NO,2023-10-12 20:54:46.562217
AI142,A142,1,1,YES,2021-04-01 20:54:46.562217
AI143,A143,4,3,NO,2021-09-03 20:54:46.562217
AI144,A144,4,3,YES,2021-04-01 20:54:46.562217
AI145,A145,4,4,NO,2023-10-12 20:54:46.562217
AI146,A146,2,4,YES,2019-09-19 20:54:46.562217
AI147,A147,1,1,NO,2022-11-19 20:54:46.562217
AI148,A148,1,2,YES,2019-09-19 20:54:46.562217
AI149,A149,1,4,NO,2019-09-19 20:54:46.562217
AI150,A150,4,4,YES,2023-10-12 20:54:46.562217
AI151,A151,4,2,YES,2022-11-19 20:54:46.562217
AI152,A152,4,4,NO,2019-09-19 20:54:46.562217
AI153,A153,4,4,YES,2019-09-19 20:54:46.562217
AI154,A154,2,2,YES,2021-04-01 20:54:46.562217
AI155,A155,2,4,NO,2019-09-19 20:54:46.562217
AI156,A156,3,1,NO,2019-09-19 20:54:46.562217
AI157,A157,2,1,NO,2022-11-19 20:54:46.562217
AI158,A158,3,2,YES,2019-09-19 20:54:46.562217
AI159,A159,1,1,YES,2021-04-01 20:54:46.562217
AI160,A160,4,2,YES,2019-09-19 20:54:46.562217
AI161,A161,2,3,YES,2023-10-12 20:54:46.562217
AI162,A162,2,2,YES,2021-09-03 20:54:46.562217
AI163,A163,2,3,YES,2021-09-03 20:54:46.562217
AI164,A164,3,4,YES,2021-09-03 20:54:46.562217
AI165,A165,2,2,NO,2021-09-03 20:54:46.562217
AI166,A166,3,1,YES,2021-04-01 20:54:46.562217
AI167,A167,1,4,NO,2019-09-19 20:54:46.562217
AI168,A168,1,3,YES,2022-11-19 20:54:46.562217
AI169,A169,4,2,YES,2021-09-03 20:54:46.562217
AI170,A170,3,4,YES,2023-10-12 20:54:46.562217
AI171,A171,3,3,NO,2021-04-01 20:54:46.562217
AI172,A172,1,4,YES,2022-11-19 20:54:46.562217
AI173,A173,2,1,YES,2021-09-03 20:54:46.562217
