AssetID,OEE,id
A1,69.4,OEE001
A2,67.34,OEE002
A3,69.29,OEE003
A4,70.5,OEE004
A5,64.86,OEE005
A6,71.81,OEE006
A7,75.0,OEE007
A8,69.92,OEE008
A9,69.14,OEE009
A10,73.75,OEE010
A11,68.6,OEE011
A12,66.48,OEE012
A13,67.57,OEE013
A14,68.57,OEE014
A15,61.99,OEE015
A16,62.6,OEE016
A17,64.98,OEE017
A18,65.6,OEE018
A19,67.15,OEE019
A20,68.85,OEE020
A21,62.46,OEE021
A22,70.05,OEE022
A23,61.1,OEE023
A24,61.78,OEE024
A25,66.9,OEE025
A26,65.9,OEE026
A27,68.2,OEE027
A28,65.79,OEE028
A29,68.33,OEE029
A30,72.85,OEE030
A31,63.74,OEE031
A32,68.43,OEE032
A33,72.38,OEE033
A34,67.28,OEE034
A35,68.25,OEE035
A36,64.58,OEE036
A37,65.66,OEE037
A38,64.63,OEE038
A39,64.23,OEE039
A40,66.89,OEE040
A41,69.63,OEE041
A42,73.51,OEE042
A43,65.62,OEE043
A44,68.14,OEE044
A45,70.76,OEE045
A46,60.58,OEE046
A47,69.16,OEE047
A48,68.61,OEE048
A49,70.11,OEE049
A50,70.07,OEE050
A51,73.24,OEE051
A52,65.1,OEE052
A53,70.77,OEE053
A54,75.03,OEE054
A55,70.29,OEE055
A56,65.4,OEE056
A57,61.89,OEE057
A58,68.67,OEE058
A59,67.44,OEE059
A60,65.42,OEE060
A61,66.91,OEE061
A62,67.33,OEE062
A63,68.46,OEE063
A64,69.19,OEE064
A65,68.66,OEE065
A66,70.88,OEE066
A67,62.09,OEE067
A68,69.79,OEE068
A69,68.46,OEE069
A70,68.27,OEE070
A71,73.94,OEE071
A72,68.11,OEE072
A73,71.84,OEE073
A74,76.98,OEE074
A75,68.97,OEE075
A76,71.83,OEE076
A77,72.86,OEE077
A78,64.15,OEE078
A79,76.16,OEE079
A80,73.61,OEE080
A81,68.69,OEE081
A82,68.5,OEE082
A83,72.65,OEE083
A84,63.29,OEE084
A85,63.07,OEE085
A86,72.31,OEE086
A87,66.16,OEE087
A88,62.73,OEE088
A89,68.11,OEE089
A90,68.56,OEE090
A91,73.98,OEE091
A92,74.04,OEE092
A93,69.12,OEE093
A94,70.22,OEE094
A95,64.12,OEE095
A96,64.29,OEE096
A97,70.41,OEE097
A98,65.54,OEE098
A99,70.07,OEE099
A100,66.33,OEE100
A101,67.38,OEE101
A102,66.21,OEE102
A103,64.99,OEE103
A104,59.55,OEE104
A105,67.18,OEE105
A106,67.51,OEE106
A107,67.6,OEE107
A108,66.14,OEE108
A109,72.26,OEE109
A110,67.85,OEE110
A111,64.65,OEE111
A112,74.27,OEE112
A113,64.69,OEE113
A114,71.97,OEE114
A115,61.85,OEE115
A116,69.45,OEE116
A117,75.29,OEE117
A118,70.65,OEE118
A119,63.66,OEE119
A120,66.02,OEE120
A121,62.51,OEE121
A122,65.81,OEE122
A123,65.22,OEE123
A124,63.65,OEE124
A125,69.16,OEE125
A126,60.61,OEE126
A127,73.51,OEE127
A128,64.28,OEE128
A129,67.44,OEE129
A130,65.23,OEE130
A131,67.41,OEE131
A132,65.12,OEE132
A133,73.8,OEE133
A134,66.38,OEE134
A135,70.39,OEE135
A136,61.93,OEE136
A137,65.29,OEE137
A138,65.2,OEE138
A139,63.85,OEE139
A140,70.18,OEE140
A141,67.21,OEE141
A142,69.5,OEE142
A143,70.4,OEE143
A144,62.97,OEE144
A145,73.14,OEE145
A146,61.08,OEE146
A147,71.06,OEE147
A148,64.02,OEE148
A149,67.25,OEE149
A150,65.86,OEE150
A151,62.38,OEE151
A152,65.09,OEE152
A153,62.91,OEE153
A154,64.04,OEE154
A155,62.72,OEE155
A156,66.05,OEE156
A157,63.41,OEE157
A158,68.82,OEE158
A159,63.37,OEE159
A160,67.68,OEE160
A161,66.03,OEE161
A162,71.45,OEE162
A163,65.84,OEE163
A164,73.59,OEE164
A165,64.67,OEE165
A166,75.94,OEE166
A167,70.77,OEE167
A168,66.58,OEE168
A169,71.73,OEE169
A170,66.9,OEE170
A171,64.23,OEE171
A172,63.22,OEE172
A173,72.45,OEE173
A174,69.57,OEE174
A175,70.18,OEE175
A176,65.36,OEE176
A177,73.09,OEE177
A178,71.74,OEE178
A179,73.08,OEE179
A180,61.5,OEE180
A181,64.73,OEE181
A182,60.74,OEE182
A183,63.35,OEE183
A184,73.37,OEE184
A185,65.17,OEE185
A186,62.44,OEE186
A187,67.74,OEE187
A188,70.83,OEE188
A189,63.72,OEE189
A190,70.14,OEE190
A191,69.57,OEE191
A192,74.58,OEE192
A193,64.03,OEE193
A194,67.69,OEE194
A195,61.0,OEE195
A196,67.61,OEE196
A197,63.8,OEE197
A198,66.7,OEE198
A199,70.61,OEE199
A200,75.44,OEE200
A201,66.06,OEE201
A202,71.98,OEE202
A203,70.34,OEE203
A204,65.38,OEE204
A205,73.42,OEE205
A206,70.56,OEE206
A207,72.51,OEE207
A208,67.46,OEE208
A209,66.47,OEE209
A210,64.22,OEE210
A211,69.43,OEE211
A212,64.82,OEE212
A213,71.25,OEE213
A214,64.59,OEE214
A215,62.92,OEE215
A216,63.82,OEE216
A217,62.75,OEE217
A218,72.42,OEE218
A219,69.26,OEE219
A220,67.01,OEE220
A221,66.51,OEE221
A222,66.27,OEE222
A223,73.56,OEE223
A224,67.7,OEE224
