id,AssetID,TotalProductionQuantity,GoodQuantity,Downtime,Performance,Availability,Quality
AO001,A1,512,412.82242531085984,13.05,86.51,86.95,80.63
AO002,A2,818,659.5483279380534,12.23,91.54,87.77,80.63
AO003,A3,977,787.7490420482618,11.31,96.49,88.69,80.63
AO004,A4,981,790.9742172460029,13.62,92.41,86.38,80.63
AO005,A5,693,558.7616030086443,12.64,96.66,87.36,80.63
AO006,A6,582,469.262991271329,17.66,88.7,82.34,80.63
AO007,A7,567,457.16858427979986,15.8,85.41,84.2,80.63
AO008,A8,532,428.9483012995653,12.95,96.28,87.05,80.63
AO009,A9,670,540.216845621633,18.47,97.2,81.53,80.63
AO010,A10,895,721.6329504945694,19.64,87.25,80.36,80.63
AO011,A11,513,413.6287191102951,16.28,88.4,83.72,80.63
AO012,A12,871,702.2818993081229,13.45,88.7,86.55,80.63
AO013,A13,611,492.6455114549519,18.72,93.4,81.28,80.63
AO014,A14,582,469.262991271329,19.18,97.3,80.82,80.63
AO015,A15,932,751.4658210736745,16.79,92.46,83.21,80.63
AO016,A16,803,647.4539209465244,12.15,87.26,87.85,80.63
AO017,A17,802,646.647627147089,17.69,95.17,82.31,80.63
AO018,A18,666,536.991670423892,19.35,87.78,80.65,80.63
AO019,A19,731,589.4007673871846,11.75,87.92,88.25,80.63
AO020,A20,835,673.255322528453,10.17,94.07,89.83,80.63
AO021,A21,678,546.6671960171152,16.82,94.13,83.18,80.63
AO022,A22,545,439.43012069222385,13.98,86.89,86.02,80.63
AO023,A23,770,620.8462255651604,15.04,99.51,84.96,80.63
AO024,A24,614,495.0643928532577,15.76,95.92,84.24,80.63
AO025,A25,687,553.9238402120326,19.05,93.2,80.95,80.63
AO026,A26,662,533.7664952261508,15.77,97.73,84.23,80.63
AO027,A27,752,606.3329371753254,10.72,96.47,89.28,80.63
AO028,A28,598,482.1636920622933,14.73,93.46,85.27,80.63
AO029,A29,768,619.2336379662897,11.61,93.34,88.39,80.63
AO030,A30,764,616.0084627685487,12.19,94.34,87.81,80.63
AO031,A31,872,703.0881931075581,12.45,92.35,87.55,80.63
AO032,A32,717,578.1126541950908,18.96,85.88,81.04,80.63
AO033,A33,784,632.1343387572541,18.67,92.12,81.33,80.63
AO034,A34,796,641.8098643504774,19.93,87.71,80.07,80.63
AO035,A35,520,419.27277570634203,14.72,85.76,85.28,80.63
AO036,A36,848,683.7371419211116,10.2,91.96,89.8,80.63
AO037,A37,931,750.6595272742393,17.67,96.86,82.33,80.63
AO038,A38,553,445.88047108770604,19.33,87.43,80.67,80.63
AO039,A39,980,790.1679234465677,12.97,92.19,87.03,80.63
AO040,A40,653,526.5098510312333,13.96,86.26,86.04,80.63
AO041,A41,818,659.5483279380534,11.25,95.92,88.75,80.63
AO042,A42,632,509.5776812430926,10.88,87.95,89.12,80.63
AO043,A43,784,632.1343387572541,13.15,95.35,86.85,80.63
AO044,A44,634,511.1902688419632,13.21,85.49,86.79,80.63
AO045,A45,904,728.8895946894869,11.32,90.56,88.68,80.63
AO046,A46,696,561.1804844069501,13.19,88.99,86.81,80.63
AO047,A47,838,675.6742039267589,17.93,90.38,82.07,80.63
AO048,A48,764,616.0084627685487,12.68,96.99,87.32,80.63
AO049,A49,594,478.93851686455224,14.54,87.33,85.46,80.63
AO050,A50,514,414.4350129097304,16.48,98.98,83.52,80.63
AO051,A51,516,416.0476005086009,15.89,97.85,84.11,80.63
AO052,A52,979,789.3616296471324,19.96,92.23,80.04,80.63
AO053,A53,586,472.48816646907005,19.04,91.85,80.96,80.63
AO054,A54,864,696.637842712076,13.16,90.46,86.84,80.63
AO055,A55,511,412.0161315114246,17.21,93.57,82.79,80.63
AO056,A56,962,775.6546350567328,19.78,89.94,80.22,80.63
AO057,A57,758,611.170699971937,11.35,87.53,88.65,80.63
AO058,A58,873,703.8944869069934,11.43,88.22,88.57,80.63
AO059,A59,709,571.6623037996086,14.09,99.78,85.91,80.63
AO060,A60,819,660.3546217374887,12.32,92.56,87.68,80.63
AO061,A61,825,665.1923845341004,16.7,93.78,83.3,80.63
AO062,A62,847,682.9308481216764,11.39,93.19,88.61,80.63
