id,Name,POID,ProductID,SiteID,FacilityID,WarehouseFacilityID,Qty,Status,StartDate,EndDate
BPO1-1-1,Batch-BPO1-1-1-P1007-70,PO1,P1007,S6,F-1-S6,F-3-S6,70,Completed,2024-06-13 09:50:15.755386,2024-06-14 09:50:15.755386
BPO1-1-2,Batch-BPO1-1-2-P1007-70,PO1,P1007,S6,F-1-S6,F-3-S6,70,Completed,2024-06-13 09:50:15.755386,2024-06-14 09:50:15.755386
BPO1-1-3,Batch-BPO1-1-3-P1007-70,PO1,P1007,S6,F-1-S6,F-3-S6,70,Completed,2024-06-13 09:50:15.755386,2024-06-14 09:50:15.755386
BPO1-1-4,Batch-BPO1-1-4-P1007-70,PO1,P1007,S6,F-1-S6,F-3-S6,70,Completed,2024-06-13 09:50:15.755386,2024-06-14 09:50:15.755386
BPO1-1-5,Batch-BPO1-1-5-P1007-70,PO1,P1007,S6,F-1-S6,F-3-S6,70,Completed,2024-06-13 09:50:15.755386,2024-06-14 09:50:15.755386
BPO1-1-6,Batch-BPO1-1-6-P1007-70,PO1,P1007,S6,F-1-S6,F-3-S6,70,Completed,2024-06-13 09:50:15.755386,2024-06-14 09:50:15.755386
BPO1-1-7,Batch-BPO1-1-7-P1007-70,PO1,P1007,S6,F-1-S6,F-3-S6,70,Completed,2024-06-13 09:50:15.755386,2024-06-14 09:50:15.755386
BPO1-1-8,Batch-BPO1-1-8-P1007-70,PO1,P1007,S6,F-1-S6,F-3-S6,70,Completed,2024-06-13 09:50:15.755386,2024-06-14 09:50:15.755386
BPO1-1-9,Batch-BPO1-1-9-P1007-70,PO1,P1007,S6,F-1-S6,F-3-S6,70,Completed,2024-06-13 09:50:15.755386,2024-06-14 09:50:15.755386
BPO1-1-10,Batch-BPO1-1-10-P1007-60,PO1,P1007,S6,F-1-S6,F-3-S6,60,Completed,2024-06-13 09:50:15.755386,2024-06-14 09:50:15.755386
BPO2-2-1,Batch-BPO2-2-1-P1002-70,PO2,P1002,S5,F-1-S5,F-2-S5,70,Completed,2024-06-12 09:50:15.755386,2024-06-13 09:50:15.755386
BPO2-2-2,Batch-BPO2-2-2-P1002-70,PO2,P1002,S5,F-1-S5,F-2-S5,70,Completed,2024-06-12 09:50:15.755386,2024-06-13 09:50:15.755386
BPO2-2-3,Batch-BPO2-2-3-P1002-70,PO2,P1002,S5,F-1-S5,F-2-S5,70,Completed,2024-06-12 09:50:15.755386,2024-06-13 09:50:15.755386
BPO2-2-4,Batch-BPO2-2-4-P1002-70,PO2,P1002,S5,F-1-S5,F-2-S5,70,Completed,2024-06-12 09:50:15.755386,2024-06-13 09:50:15.755386
BPO2-2-5,Batch-BPO2-2-5-P1002-70,PO2,P1002,S5,F-1-S5,F-2-S5,70,Completed,2024-06-12 09:50:15.755386,2024-06-13 09:50:15.755386
BPO2-2-6,Batch-BPO2-2-6-P1002-70,PO2,P1002,S5,F-1-S5,F-2-S5,70,Completed,2024-06-12 09:50:15.755386,2024-06-13 09:50:15.755386
BPO2-2-7,Batch-BPO2-2-7-P1002-70,PO2,P1002,S5,F-1-S5,F-2-S5,70,Completed,2024-06-12 09:50:15.755386,2024-06-13 09:50:15.755386
BPO2-2-8,Batch-BPO2-2-8-P1002-50,PO2,P1002,S5,F-1-S5,F-2-S5,50,Completed,2024-06-12 09:50:15.755386,2024-06-13 09:50:15.755386
BPO3-3-1,Batch-BPO3-3-1-P1005-40,PO3,P1005,S8,F-1-S8,F-2-S8,40,Failed,2024-06-11 09:50:15.755386,2024-06-12 09:50:15.755386
BPO3-3-2,Batch-BPO3-3-2-P1005-40,PO3,P1005,S8,F-1-S8,F-2-S8,40,Failed,2024-06-11 09:50:15.755386,2024-06-12 09:50:15.755386
BPO3-3-3,Batch-BPO3-3-3-P1005-40,PO3,P1005,S8,F-1-S8,F-2-S8,40,Failed,2024-06-11 09:50:15.755386,2024-06-12 09:50:15.755386
BPO3-3-4,Batch-BPO3-3-4-P1005-40,PO3,P1005,S8,F-1-S8,F-2-S8,40,Failed,2024-06-11 09:50:15.755386,2024-06-12 09:50:15.755386
BPO3-3-5,Batch-BPO3-3-5-P1005-40,PO3,P1005,S8,F-1-S8,F-2-S8,40,Failed,2024-06-11 09:50:15.755386,2024-06-12 09:50:15.755386
BPO3-3-6,Batch-BPO3-3-6-P1005-40,PO3,P1005,S8,F-1-S8,F-2-S8,40,Failed,2024-06-11 09:50:15.755386,2024-06-12 09:50:15.755386
BPO3-3-7,Batch-BPO3-3-7-P1005-40,PO3,P1005,S8,F-1-S8,F-2-S8,40,Failed,2024-06-11 09:50:15.755386,2024-06-12 09:50:15.755386
BPO3-3-8,Batch-BPO3-3-8-P1005-40,PO3,P1005,S8,F-1-S8,F-2-S8,40,Failed,2024-06-11 09:50:15.755386,2024-06-12 09:50:15.755386
BPO3-3-9,Batch-BPO3-3-9-P1005-40,PO3,P1005,S8,F-1-S8,F-2-S8,40,Failed,2024-06-11 09:50:15.755386,2024-06-12 09:50:15.755386
BPO3-3-10,Batch-BPO3-3-10-P1005-40,PO3,P1005,S8,F-1-S8,F-2-S8,40,Failed,2024-06-11 09:50:15.755386,2024-06-12 09:50:15.755386
BPO3-3-11,Batch-BPO3-3-11-P1005-40,PO3,P1005,S8,F-1-S8,F-2-S8,40,Failed,2024-06-11 09:50:15.755386,2024-06-12 09:50:15.755386
BPO3-3-12,Batch-BPO3-3-12-P1005-40,PO3,P1005,S8,F-1-S8,F-2-S8,40,Failed,2024-06-11 09:50:15.755386,2024-06-12 09:50:15.755386
BPO3-3-13,Batch-BPO3-3-13-P1005-40,PO3,P1005,S8,F-1-S8,F-2-S8,40,Failed,2024-06-11 09:50:15.755386,2024-06-12 09:50:15.755386
BPO3-3-14,Batch-BPO3-3-14-P1005-40,PO3,P1005,S8,F-1-S8,F-2-S8,40,Failed,2024-06-11 09:50:15.755386,2024-06-12 09:50:15.755386
BPO3-3-15,Batch-BPO3-3-15-P1005-30,PO3,P1005,S8,F-1-S8,F-2-S8,30,Failed,2024-06-11 09:50:15.755386,2024-06-12 09:50:15.755386
BPO4-4-1,Batch-BPO4-4-1-P1006-50,PO4,P1006,S5,F-1-S5,F-2-S5,50,In Progress,2024-06-10 09:50:15.755386,2024-06-11 09:50:15.755386
BPO4-4-2,Batch-BPO4-4-2-P1006-50,PO4,P1006,S5,F-1-S5,F-2-S5,50,In Progress,2024-06-10 09:50:15.755386,2024-06-11 09:50:15.755386
BPO4-4-3,Batch-BPO4-4-3-P1006-50,PO4,P1006,S5,F-1-S5,F-2-S5,50,In Progress,2024-06-10 09:50:15.755386,2024-06-11 09:50:15.755386
BPO4-4-4,Batch-BPO4-4-4-P1006-50,PO4,P1006,S5,F-1-S5,F-2-S5,50,In Progress,2024-06-10 09:50:15.755386,2024-06-11 09:50:15.755386
BPO4-4-5,Batch-BPO4-4-5-P1006-50,PO4,P1006,S5,F-1-S5,F-2-S5,50,In Progress,2024-06-10 09:50:15.755386,2024-06-11 09:50:15.755386
BPO4-4-6,Batch-BPO4-4-6-P1006-50,PO4,P1006,S5,F-1-S5,F-2-S5,50,In Progress,2024-06-10 09:50:15.755386,2024-06-11 09:50:15.755386
BPO4-4-7,Batch-BPO4-4-7-P1006-50,PO4,P1006,S5,F-1-S5,F-2-S5,50,In Progress,2024-06-10 09:50:15.755386,2024-06-11 09:50:15.755386
BPO4-4-8,Batch-BPO4-4-8-P1006-50,PO4,P1006,S5,F-1-S5,F-2-S5,50,In Progress,2024-06-10 09:50:15.755386,2024-06-11 09:50:15.755386
BPO4-4-9,Batch-BPO4-4-9-P1006-50,PO4,P1006,S5,F-1-S5,F-2-S5,50,In Progress,2024-06-10 09:50:15.755386,2024-06-11 09:50:15.755386
BPO4-4-10,Batch-BPO4-4-10-P1006-50,PO4,P1006,S5,F-1-S5,F-2-S5,50,In Progress,2024-06-10 09:50:15.755386,2024-06-11 09:50:15.755386
BPO4-4-11,Batch-BPO4-4-11-P1006-50,PO4,P1006,S5,F-1-S5,F-2-S5,50,In Progress,2024-06-10 09:50:15.755386,2024-06-11 09:50:15.755386
BPO4-4-12,Batch-BPO4-4-12-P1006-50,PO4,P1006,S5,F-1-S5,F-2-S5,50,In Progress,2024-06-10 09:50:15.755386,2024-06-11 09:50:15.755386
BPO4-4-13,Batch-BPO4-4-13-P1006-50,PO4,P1006,S5,F-1-S5,F-2-S5,50,In Progress,2024-06-10 09:50:15.755386,2024-06-11 09:50:15.755386
BPO4-4-14,Batch-BPO4-4-14-P1006-50,PO4,P1006,S5,F-1-S5,F-2-S5,50,In Progress,2024-06-10 09:50:15.755386,2024-06-11 09:50:15.755386
BPO4-4-15,Batch-BPO4-4-15-P1006-50,PO4,P1006,S5,F-1-S5,F-2-S5,50,In Progress,2024-06-10 09:50:15.755386,2024-06-11 09:50:15.755386
BPO4-4-16,Batch-BPO4-4-16-P1006-50,PO4,P1006,S5,F-1-S5,F-2-S5,50,In Progress,2024-06-10 09:50:15.755386,2024-06-11 09:50:15.755386
BPO4-4-17,Batch-BPO4-4-17-P1006-50,PO4,P1006,S5,F-1-S5,F-2-S5,50,In Progress,2024-06-10 09:50:15.755386,2024-06-11 09:50:15.755386
BPO4-4-18,Batch-BPO4-4-18-P1006-30,PO4,P1006,S5,F-1-S5,F-2-S5,30,In Progress,2024-06-10 09:50:15.755386,2024-06-11 09:50:15.755386
BPO5-5-1,Batch-BPO5-5-1-P1001-70,PO5,P1001,S1,F-1-S1,F-3-S1,70,Completed,2024-06-09 09:50:15.755386,2024-06-10 09:50:15.755386
BPO5-5-2,Batch-BPO5-5-2-P1001-70,PO5,P1001,S1,F-1-S1,F-3-S1,70,Completed,2024-06-09 09:50:15.755386,2024-06-10 09:50:15.755386
BPO5-5-3,Batch-BPO5-5-3-P1001-70,PO5,P1001,S1,F-1-S1,F-3-S1,70,Completed,2024-06-09 09:50:15.755386,2024-06-10 09:50:15.755386
BPO5-5-4,Batch-BPO5-5-4-P1001-70,PO5,P1001,S1,F-1-S1,F-3-S1,70,Completed,2024-06-09 09:50:15.755386,2024-06-10 09:50:15.755386
BPO5-5-5,Batch-BPO5-5-5-P1001-70,PO5,P1001,S1,F-1-S1,F-3-S1,70,Completed,2024-06-09 09:50:15.755386,2024-06-10 09:50:15.755386
BPO5-5-6,Batch-BPO5-5-6-P1001-70,PO5,P1001,S1,F-1-S1,F-3-S1,70,Completed,2024-06-09 09:50:15.755386,2024-06-10 09:50:15.755386
BPO5-5-7,Batch-BPO5-5-7-P1001-70,PO5,P1001,S1,F-1-S1,F-3-S1,70,Completed,2024-06-09 09:50:15.755386,2024-06-10 09:50:15.755386
BPO5-5-8,Batch-BPO5-5-8-P1001-70,PO5,P1001,S1,F-1-S1,F-3-S1,70,Completed,2024-06-09 09:50:15.755386,2024-06-10 09:50:15.755386
BPO5-5-9,Batch-BPO5-5-9-P1001-70,PO5,P1001,S1,F-1-S1,F-3-S1,70,Completed,2024-06-09 09:50:15.755386,2024-06-10 09:50:15.755386
BPO5-5-10,Batch-BPO5-5-10-P1001-10,PO5,P1001,S1,F-1-S1,F-3-S1,10,Completed,2024-06-09 09:50:15.755386,2024-06-10 09:50:15.755386
BPO6-6-1,Batch-BPO6-6-1-P1009-40,PO6,P1009,S2,F-1-S2,F-3-S2,40,In Progress,2024-06-08 09:50:15.755386,2024-06-09 09:50:15.755386
