id,Name,FType,SiteID,RegionID
F-1-S1,Fort Dodge Animal Health Continuous Manufacturing,Continuous Manufacturing,S1,R1
F-2-S1,Fort Dodge Animal Health R&D,R&D,S1,R1
F-1-S2,Lilly Italia S.p.A. Batch Manufacturing,Batch Manufacturing,S2,R2
F-2-S2,Lilly Italia S.p.A. Warehouse,Warehouse,S2,R2
F-1-S3,Lilly Del Caribe Inc. Continuous Manufacturing,Continuous Manufacturing,S3,R1
F-2-S3,Lilly Del Caribe Inc. Warehouse,Warehouse,S3,R1
F-3-S3,Lilly Del Caribe Inc. R&D,R&D,S3,R1
F-1-S4,Lilly Spain S.A. Continuous Manufacturing,Continuous Manufacturing,S4,R2
F-2-S4,Lilly Spain S.A. R&D,R&D,S4,R2
F-3-S4,Lilly Spain S.A. Warehouse,Warehouse,S4,R2
F-1-S5,Lilly Biotechnology Center Batch Manufacturing,Batch Manufacturing,S5,R1
F-2-S5,Lilly Biotechnology Center R&D,R&D,S5,R1
F-3-S5,Lilly Biotechnology Center Warehouse,Warehouse,S5,R1
F-1-S6,Eli Lilly and Company Continuous Manufacturing,Continuous Manufacturing,S6,R1
F-2-S6,Eli Lilly and Company R&D,R&D,S6,R1
F-3-S6,Eli Lilly and Company Warehouse,Warehouse,S6,R1
F-1-S7,Eli Lilly S.A. Continuous Manufacturing,Continuous Manufacturing,S7,R2
F-2-S7,Eli Lilly S.A. R&D,R&D,S7,R2
F-3-S7,Eli Lilly S.A. Warehouse,Warehouse,S7,R2
F-1-S8,Indianapolis Parenteral Manufacturing Continuous Manufacturing,Continuous Manufacturing,S8,R1
F-2-S8,Indianapolis Parenteral Manufacturing R&D,R&D,S8,R1
F-1-S9,Clinton Laboratories Batch Manufacturing,Batch Manufacturing,S9,R1
F-2-S9,Clinton Laboratories R&D,R&D,S9,R1
F-1-S10,Fegersheim Pharmaceutical Operations Continuous Manufacturing,Continuous Manufacturing,S10,R2
F-2-S10,Fegersheim Pharmaceutical Operations R&D,R&D,S10,R2
