id,Name,Qty,Location,BatchDate,Storage,ExpiryDate,Status
M1,Material1,640,West Virginia,2023-08-09,STORAGE-We,2026-08-08,Passed
M2,Material2,190,Colorado,2023-09-21,STORAGE-Co,2025-09-20,Passed
M3,Material3,250,Michigan,2023-12-08,STORAGE-Mi,2026-12-07,Passed
M4,Material4,110,Oklahoma,2023-10-19,STORAGE-Ok,2026-10-18,Passed
M5,Material5,380,North Dakota,2023-09-23,STORAGE-No,2025-09-22,Passed
M6,Material6,770,Montana,2023-02-26,STORAGE-Mo,2024-02-26,Failed
M7,Material7,380,Maryland,2023-08-24,STORAGE-Ma,2026-08-23,Passed
M8,Material8,840,Illinois,2024-03-18,STORAGE-Il,2026-03-18,Passed
M9,Material9,910,Alabama,2023-01-28,STORAGE-Al,2026-01-27,Passed
M10,Material10,450,Nebraska,2023-09-29,STORAGE-Ne,2024-09-28,Passed
M11,Material11,280,Tennessee,2024-02-26,STORAGE-Te,2027-02-25,Passed
M12,Material12,340,North Dakota,2023-03-08,STORAGE-No,2025-03-07,Passed
M13,Material13,890,Nevada,2024-06-05,STORAGE-Ne,2027-06-05,Passed
M14,Material14,760,Tennessee,2024-03-01,STORAGE-Te,2026-03-01,Passed
M15,Material15,720,Nebraska,2024-01-29,STORAGE-Ne,2027-01-28,Passed
M16,Material16,560,Vermont,2024-03-26,STORAGE-Ve,2027-03-26,Passed
M17,Material17,480,South Carolina,2023-12-01,STORAGE-So,2026-11-30,Passed
M18,Material18,950,Arizona,2023-02-18,STORAGE-Ar,2024-02-18,Failed
M19,Material19,820,Maine,2023-05-30,STORAGE-Ma,2025-05-29,Passed
M20,Material20,460,Alabama,2023-12-17,STORAGE-Al,2026-12-16,Passed
M21,Material21,210,Oklahoma,2024-05-19,STORAGE-Ok,2026-05-19,Passed
M22,Material22,730,Washington,2024-03-30,STORAGE-Wa,2027-03-30,Passed
M23,Material23,580,North Dakota,2023-01-30,STORAGE-No,2024-01-30,Failed
M24,Material24,970,Montana,2023-05-23,STORAGE-Mo,2026-05-22,Passed
M25,Material25,160,Rhode Island,2023-08-12,STORAGE-Rh,2024-08-11,Passed
M26,Material26,860,Hawaii,2023-03-22,STORAGE-Ha,2026-03-21,Passed
M27,Material27,600,Missouri,2023-04-25,STORAGE-Mi,2026-04-24,Passed
M28,Material28,520,Oklahoma,2023-05-11,STORAGE-Ok,2025-05-10,Passed
M29,Material29,260,North Dakota,2023-07-09,STORAGE-No,2024-07-08,Passed
M30,Material30,960,Maryland,2024-01-21,STORAGE-Ma,2025-01-20,Passed
